::1 - - [03/Mar/2024:15:44:08 +0000] "POST /weatherUpdate/ HTTP/1.1" 400 1803 "-" "PostmanRuntime/7.36.3"
::1 - - [29/Mar/2024:20:58:08 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Myo HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:08 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0N8I HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:09 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0NLZ HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:09 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0NPE HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:10 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0NVV HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:10 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Nfa HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:12 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0O8Z HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:13 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0OO3 HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:16 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0OtS HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:17 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0PMj HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:19 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Prw HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:21 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0QL8 HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:23 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0QqK HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:24 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0R4O HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:27 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Row HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:29 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0SID HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:30 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0SRg HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:35 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Tf4 HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:16 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC14_f HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:16 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC14_g HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:17 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC15J8 HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:17 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC15J7 HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:19 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC15oQ HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:20 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC161z HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:22 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC16XG HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:21:01:24 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC170V HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [30/Mar/2024:21:30:00 +0000] "GET /instructions/1 HTTP/1.1" 200 510 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [30/Mar/2024:21:30:00 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:3000/instructions/1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [30/Mar/2024:21:30:06 +0000] "GET /instructions/1 HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [30/Mar/2024:21:30:10 +0000] "GET /instructions/ HTTP/1.1" 200 3684 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [30/Mar/2024:21:32:50 +0000] "GET /instructions/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [30/Mar/2024:21:42:37 +0000] "POST /Instructions HTTP/1.1" 200 32 "-" "PostmanRuntime/7.36.3"
::1 - - [30/Mar/2024:21:43:50 +0000] "POST /Instructions HTTP/1.1" 200 32 "-" "PostmanRuntime/7.36.3"
::1 - - [30/Mar/2024:21:44:38 +0000] "POST /Instructions HTTP/1.1" 200 32 "-" "PostmanRuntime/7.36.3"
::1 - - [30/Mar/2024:21:48:01 +0000] "POST /Instructions HTTP/1.1" 200 32 "-" "PostmanRuntime/7.36.3"
::1 - - [30/Mar/2024:23:23:01 +0000] "POST /Organizations HTTP/1.1" 200 33 "-" "PostmanRuntime/7.36.3"
::1 - - [04/Apr/2024:12:55:38 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "PostmanRuntime/7.36.3"
::1 - - [04/Apr/2024:12:55:40 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "PostmanRuntime/7.36.3"
::1 - - [04/Apr/2024:12:55:48 +0000] "GET /Instructions HTTP/1.1" 200 3684 "-" "PostmanRuntime/7.36.3"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:03:09 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:16:08 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:17:12 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:20:17 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:10 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:21:11 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:25:18 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:26:59 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:28:00 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions/1 HTTP/1.1" 200 508 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions/0 HTTP/1.1" 404 445 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions/abc HTTP/1.1" 400 9161 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "GET /Instructions/1 HTTP/1.1" 500 1968 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:29:52 +0000] "POST /Instructions/ HTTP/1.1" 400 5365 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:31:29 +0000] "GET /Instructions HTTP/1.1" 200 1448 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2024:13:31:29 +0000] "GET /Instructions HTTP/1.1" 404 426 "-" "-"
